eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType,mx_origML,mx_origType,mx_revML,pref_mw
604042,gcmt,1982,2,14,5,16,59,,100.017,-47.306,,,,10,,5.76,,MW,,,,5.76
604092,gcmt,1982,2,15,5,50,11,,177.498,-3.478,,,,15,,5.94,,MW,,,,5.94
604147,gcmt,1982,2,16,17,29,30,,141.87,12.679,,,,15,,5.56,,MW,,,,5.56
604308,gcmt,1982,2,20,9,17,5,,177.268,-16.662,,,,15,,5.56,,MW,,,,5.56
604321,gcmt,1982,2,20,13,26,51,,166.041,-10.874,,,,25,,6.8,,MW,,,,6.8
604343,gcmt,1982,2,20,19,18,24,,141.077,33.637,,,,30,,6.46,,MW,,,,6.46
604563,gcmt,1982,2,24,4,22,36,,97.724,4.393,,,,10,,5.84,,MW,,,,5.84
604748,gcmt,1982,2,27,16,16,54,,143.517,22.438,,,,116.7,,6.27,,MW,,,,6.27
604813,gcmt,1982,2,28,17,0,22,,-173.474,-21.717,,,,15,,5.59,,MW,,,,5.59
601742,gcmt,1982,3,4,9,11,49,,173.759,-22.341,,,,30,,6.09,,MW,,,,6.09
601844,gcmt,1982,3,6,11,35,7,,136.289,-0.76,,,,30,,5.81,,MW,,,,5.81
601892,gcmt,1982,3,7,12,24,2,,72.664,38.102,,,,118.4,,5.62,,MW,,,,5.62
601901,gcmt,1982,3,7,15,41,57,,-175.559,-25.205,,,,30,,5.87,,MW,,,,5.87
602041,gcmt,1982,3,10,21,58,45,,-27.438,-56.073,,,,108.8,,6.54,,MW,,,,6.54
602072,gcmt,1982,3,11,10,32,28,,118.418,-9.322,,,,35,,6.52,,MW,,,,6.52
602112,gcmt,1982,3,12,5,27,45,,123.504,13.92,,,,15,,5.98,,MW,,,,5.98
602268,gcmt,1982,3,15,4,42,44,,-90.941,1.547,,,,15,,5.66,,MW,,,,5.66
602488,gcmt,1982,3,19,0,17,52,,138.867,-2.757,,,,29.9,,5.64,,MW,,,,5.64
602579,gcmt,1982,3,21,2,32,6,,142.474,42.27,,,,20,,6.89,,MW,,,,6.89
602666,gcmt,1982,3,21,13,35,4,,-174.983,-18.604,,,,205.2,,5.8,,MW,,,,5.8
602718,gcmt,1982,3,22,6,4,10,,175.05,6.703,,,,16.4,,5.72,,MW,,,,5.72
602730,gcmt,1982,3,22,8,38,35,,96.933,2.471,,,,42.9,,5.62,,MW,,,,5.62
602936,gcmt,1982,3,25,5,5,43,,-47.058,-52.983,,,,24.4,,6.26,,MW,,,,6.26
603078,gcmt,1982,3,27,0,19,27,,140.891,34.8,,,,27.9,,6.09,,MW,,,,6.09
603125,gcmt,1982,3,27,13,45,32,,162.955,-11.089,,,,20,,6.13,,MW,,,,6.13
603173,gcmt,1982,3,28,3,52,29,,-178.637,-31.41,,,,30,,6.35,,MW,,,,6.35
603228,gcmt,1982,3,28,23,24,51,,-76.054,-12.833,,,,90.4,,6.32,,MW,,,,6.32
603271,gcmt,1982,3,29,21,33,54,,123.297,0.169,,,,165.6,,6,,MW,,,,6
600254,gcmt,1982,4,7,19,20,53,,-85.937,10.674,,,,60,,5.87,,MW,,,,5.87
600385,,1982,4,10,7,0,10,,57.973,-33.826,,,,15,,5.65,,MW,,,,5.65
600412,gcmt,1982,4,10,16,25,36,,-83.49,17.457,,,,10,,6.32,,MW,,,,6.32
600504,,1982,4,12,1,33,8,,153.906,46.867,,,,26.9,,5.73,,MW,,,,5.73
600585,gcmt,1982,4,13,9,31,36,,143.086,12.305,,,,44.2,,5.75,,MW,,,,5.75
600783,gcmt,1982,4,17,9,21,2,,120.57,19.854,,,,28.2,,6.35,,MW,,,,6.35
600832,gcmt,1982,4,18,8,57,10,,142.188,28.927,,,,26.6,,5.7,,MW,,,,5.7
600838,gcmt,1982,4,18,11,30,56,,-114.111,-28.126,,,,10,,6.03,,MW,,,,6.03
600889,gcmt,1982,4,19,7,55,17,,-178.454,-26.17,,,,356.1,,5.74,,MW,,,,5.74
601366,gcmt,1982,4,27,8,6,26,,119.058,-4.018,,,,38.7,,5.65,,MW,,,,5.65
598169,gcmt,1982,5,2,7,12,46,,-28.963,43.541,,,,10,,5.65,,MW,,,,5.65
598460,gcmt,1982,5,6,15,42,22,,71.548,40.183,,,,30.9,,5.73,,MW,,,,5.73
598495,gcmt,1982,5,7,5,36,15,,123.327,-0.561,,,,35,,5.74,,MW,,,,5.74
598496,gcmt,1982,5,7,5,38,38,,-21.038,-60.871,,,,15,,6.97,,MW,,,,6.97
598834,gcmt,1982,5,12,10,3,32,,179.318,-24.632,,,,542.2,,5.9,,MW,,,,5.9
599036,gcmt,1982,5,15,18,48,54,,-130.188,50.352,,,,10,,5.78,,MW,,,,5.78
599102,gcmt,1982,5,16,15,24,8,,-104.619,-4.197,,,,15,,5.65,,MW,,,,5.65
599348,gcmt,1982,5,20,21,29,14,,168.279,-20.286,,,,20,,6.02,,MW,,,,6.02
599352,gcmt,1982,5,20,22,55,56,,172.352,-27.925,,,,25,,5.79,,MW,,,,5.79
599548,gcmt,1982,5,24,7,25,35,,154.882,48.88,,,,34.8,,5.76,,MW,,,,5.76
599788,gcmt,1982,5,29,12,21,13,,143.285,42.736,,,,117.3,,5.56,,MW,,,,5.56
599887,gcmt,1982,5,31,10,21,17,,165.319,55.127,,,,26.9,,6.51,,MW,,,,6.51
599898,gcmt,1982,5,31,15,18,56,,135.753,7.771,,,,20,,6.45,,MW,,,,6.45
596390,gcmt,1982,6,1,4,14,14,,-75.275,-41.516,,,,20,,6.4,,MW,,,,6.4
596479,gcmt,1982,6,2,12,37,33,,-172.517,-18.096,,,,20,,6.34,,MW,,,,6.34
596543,gcmt,1982,6,4,3,1,4,,-177.393,51.603,,,,45,,6,,MW,,,,6
596569,gcmt,1982,6,4,15,21,34,,124.486,4.159,,,,330,,5.97,,MW,,,,5.97
596665,gcmt,1982,6,6,10,20,35,,-36.158,35.33,,,,16.5,,6.3,,MW,,,,6.3
596688,gcmt,1982,6,7,0,24,18,,154.357,-60.886,,,,15,,5.65,,MW,,,,5.65
596705,gcmt,1982,6,7,6,52,35,,-98.273,16.409,,,,20,,6.91,,MW,,,,6.91
596819,gcmt,1982,6,8,16,30,44,,88.367,-42.029,,,,15,,5.73,,MW,,,,5.73
596843,gcmt,1982,6,9,3,8,33,,151.03,-5.644,,,,53.4,,6.37,,MW,,,,6.37
596858,gcmt,1982,6,9,7,43,16,,95.581,-46.309,,,,10,,5.53,,MW,,,,5.53
596961,gcmt,1982,6,11,0,38,11,,-174.403,-17.54,,,,124.7,,6.81,,MW,,,,6.81
597180,gcmt,1982,6,13,22,58,12,,-177.569,-16.116,,,,15,,5.58,,MW,,,,5.58
597239,gcmt,1982,6,15,1,20,39,,-99.069,-36.433,,,,15,,5.79,,MW,,,,5.79
597277,gcmt,1982,6,15,23,24,30,,100.001,31.838,,,,10,,5.63,,MW,,,,5.63
597450,gcmt,1982,6,19,6,21,58,,-89.387,13.332,,,,73,,7.29,,MW,,,,7.29
597511,gcmt,1982,6,20,8,29,18,,-41.803,30.599,,,,15,,5.58,,MW,,,,5.58
597617,gcmt,1982,6,22,4,18,41,,125.999,-7.184,,,,440,,7.44,,MW,,,,7.44
597641,gcmt,1982,6,22,14,55,57,,129.508,-2.815,,,,24.7,,5.65,,MW,,,,5.65
597745,gcmt,1982,6,24,9,16,45,,-16.025,-43.927,,,,10,,5.69,,MW,,,,5.69
597802,gcmt,1982,6,25,10,23,51,,103.443,-6.269,,,,20,,5.67,,MW,,,,5.67
597911,gcmt,1982,6,27,16,17,15,,160.446,-55.38,,,,10,,6.2,,MW,,,,6.2
598029,gcmt,1982,6,30,1,57,35,,150.95,44.797,,,,21.7,,7.11,,MW,,,,7.11
594647,gcmt,1982,7,1,7,41,55,,179.931,51.439,,,,48.7,,5.83,,MW,,,,5.83
594800,gcmt,1982,7,4,1,20,8,,136.931,27.958,,,,547.8,,6.67,,MW,,,,6.67
594839,gcmt,1982,7,4,18,34,29,,90.633,19.496,,,,33.2,,5.56,,MW,,,,5.56
594977,gcmt,1982,7,7,1,52,41,,-86.654,11.242,,,,60,,5.87,,MW,,,,5.87
595005,gcmt,1982,7,7,10,43,5,,160.605,-51.278,,,,10,,7.16,,MW,,,,7.16
595310,gcmt,1982,7,13,17,5,20,,125.815,5.856,,,,164.3,,5.57,,MW,,,,5.57
595495,gcmt,1982,7,17,22,2,5,,173.295,-21.758,,,,10,,6.19,,MW,,,,6.19
595622,,1982,7,20,15,56,37,,129.523,-6.764,,,,160,,5.74,,MW,,,,5.74
595814,gcmt,1982,7,23,2,53,31,,-27.929,1.11,,,,10,,5.68,,MW,,,,5.68
595845,gcmt,1982,7,23,14,23,55,,141.761,36.258,,,,29.8,,7,,MW,,,,7
596175,gcmt,1982,7,27,19,34,33,,128.572,3.666,,,,25.4,,5.82,,MW,,,,5.82
593031,gcmt,1982,8,3,6,4,37,,146.407,13.902,,,,20,,5.8,,MW,,,,5.8
593270,gcmt,1982,8,6,20,40,52,,120.47,-8.215,,,,35,,5.77,,MW,,,,5.77
593332,gcmt,1982,8,7,20,56,22,,115.329,-11.191,,,,22.8,,6.44,,MW,,,,6.44
593390,,1982,8,9,2,31,43,,142.103,35.574,,,,15,,5.84,,MW,,,,5.84
593547,gcmt,1982,8,11,10,42,41,,130.303,-3.014,,,,29.5,,5.67,,MW,,,,5.67
593610,gcmt,1982,8,12,8,41,54,,-24.317,-1.436,,,,10,,6.04,,MW,,,,6.04
593763,gcmt,1982,8,14,14,27,41,,143.955,-5.084,,,,104.8,,6.04,,MW,,,,6.04
593809,gcmt,1982,8,15,6,11,19,,-76.419,-10.181,,,,126,,5.57,,MW,,,,5.57
593941,gcmt,1982,8,17,18,24,4,,-84.162,9.53,,,,30.4,,5.83,,MW,,,,5.83
593955,gcmt,1982,8,17,22,22,25,,23.007,33.783,,,,25,,6.34,,MW,,,,6.34
594033,gcmt,1982,8,19,4,40,47,,169.654,-19.139,,,,20,,5.66,,MW,,,,5.66
594057,gcmt,1982,8,19,15,59,6,,-82.625,6.866,,,,13.1,,6.79,,MW,,,,6.79
594376,gcmt,1982,8,26,5,23,0,,-79.902,-2.744,,,,67.7,,6.02,,MW,,,,6.02
594420,gcmt,1982,8,27,3,56,52,,-104.735,-35.358,,,,15,,5.68,,MW,,,,5.68
594453,gcmt,1982,8,27,23,30,8,,120.852,-2.376,,,,35,,5.64,,MW,,,,5.64
594519,gcmt,1982,8,29,13,18,15,,112.731,-5.953,,,,594.9,,5.88,,MW,,,,5.88
591598,gcmt,1982,9,6,1,47,0,,140.408,29.37,,,,145,,6.81,,MW,,,,6.81
591603,gcmt,1982,9,6,7,48,54,,-151.775,56.818,,,,16.8,,5.76,,MW,,,,5.76
592020,gcmt,1982,9,14,18,17,8,,147.506,-7.262,,,,35,,6.43,,MW,,,,6.43
592066,gcmt,1982,9,15,20,23,0,,-70.811,-14.451,,,,166.4,,6.28,,MW,,,,6.28
592323,,1982,9,20,13,48,30,,-175.849,-27.083,,,,15,,6.03,,MW,,,,6.03
592324,gcmt,1982,9,20,13,56,10,,143.876,-54.452,,,,10,,5.82,,MW,,,,5.82
592357,gcmt,1982,9,21,1,28,19,,152.274,-9.539,,,,10,,6.16,,MW,,,,6.16
592571,gcmt,1982,9,24,19,47,15,,120.735,0.267,,,,88.4,,5.7,,MW,,,,5.7
592583,gcmt,1982,9,24,22,51,52,,126.701,6.031,,,,33.3,,5.9,,MW,,,,5.9
592711,gcmt,1982,9,27,8,55,34,,126.216,1.334,,,,53.9,,5.81,,MW,,,,5.81
592776,gcmt,1982,9,28,15,14,37,,-176.729,-24.308,,,,40.8,,6.37,,MW,,,,6.37
592812,gcmt,1982,9,29,5,50,34,,-89.109,14.485,,,,12.5,,5.6,,MW,,,,5.6
592886,gcmt,1982,9,30,9,45,37,,-118.9,-54.497,,,,15,,5.69,,MW,,,,5.69
590009,gcmt,1982,10,5,9,14,34,,168.045,-15.589,,,,22,,5.9,,MW,,,,5.9
590038,gcmt,1982,10,5,21,39,15,,-3.569,-53.574,,,,15,,5.57,,MW,,,,5.57
590698,gcmt,1982,10,19,3,34,28,,-172.953,-17.677,,,,10,,5.7,,MW,,,,5.7
590785,gcmt,1982,10,20,18,15,20,,7.241,-54.097,,,,15,,5.66,,MW,,,,5.66
591002,gcmt,1982,10,24,22,28,25,,140.746,-53.651,,,,15,,5.6,,MW,,,,5.6
591035,gcmt,1982,10,25,17,8,34,,65.988,2.956,,,,24.1,,5.85,,MW,,,,5.85
591057,gcmt,1982,10,26,3,24,31,,-71.334,-29.802,,,,70.1,,5.75,,MW,,,,5.75
591208,gcmt,1982,10,29,8,13,8,,107.146,-8.103,,,,40.1,,5.56,,MW,,,,5.56
591293,gcmt,1982,10,31,6,3,5,,-90.399,14.07,,,,95.9,,6.2,,MW,,,,6.2
588431,gcmt,1982,11,2,18,38,8,,-124.153,-55.642,,,,15,,5.76,,MW,,,,5.76
588798,gcmt,1982,11,10,21,20,46,,-175.867,-15.455,,,,25,,6.03,,MW,,,,6.03
588805,gcmt,1982,11,11,0,43,48,,101.619,-6.693,,,,45,,6.22,,MW,,,,6.22
588850,gcmt,1982,11,11,21,21,23,,-176.683,-27.604,,,,30,,5.72,,MW,,,,5.72
588949,gcmt,1982,11,13,15,44,47,,-129.743,44.308,,,,15,,5.65,,MW,,,,5.65
589009,gcmt,1982,11,14,16,23,57,,122.507,-9.393,,,,53.4,,5.6,,MW,,,,5.6
589014,gcmt,1982,11,14,17,29,27,,-29.111,0.94,,,,15,,5.84,,MW,,,,5.84
589109,gcmt,1982,11,16,17,25,52,,168.032,-14.601,,,,12.5,,6.05,,MW,,,,6.05
589121,gcmt,1982,11,16,23,41,22,,19.632,40.776,,,,20,,5.61,,MW,,,,5.61
589208,gcmt,1982,11,18,0,27,54,,-56.247,-54.403,,,,20,,5.81,,MW,,,,5.81
589237,gcmt,1982,11,18,14,57,52,,-76.569,-1.691,,,,193.3,,6.55,,MW,,,,6.55
589249,gcmt,1982,11,18,20,39,52,,-65.848,-31.203,,,,162.6,,6,,MW,,,,6
589264,gcmt,1982,11,19,4,27,14,,-74.689,-10.635,,,,10,,6.62,,MW,,,,6.62
589397,gcmt,1982,11,21,23,27,13,,162.992,55.491,,,,29.7,,6.19,,MW,,,,6.19
589503,gcmt,1982,11,24,10,22,59,,-91.057,12.795,,,,15,,5.57,,MW,,,,5.57
589626,gcmt,1982,11,27,9,55,40,,147.726,50.186,,,,631.2,,6.02,,MW,,,,6.02
586294,gcmt,1982,12,3,1,38,40,,-175.406,-23.645,,,,20,,5.62,,MW,,,,5.62
586387,gcmt,1982,12,5,5,48,24,,161.216,-9.818,,,,78.6,,5.68,,MW,,,,5.68
586519,gcmt,1982,12,8,6,19,39,,46.147,11.975,,,,12,,5.61,,MW,,,,5.61
586546,gcmt,1982,12,8,18,4,48,,-87.779,-41.363,,,,10,,5.57,,MW,,,,5.57
586562,gcmt,1982,12,9,1,41,40,,-112.453,-29.035,,,,10,,5.99,,MW,,,,5.99
586577,gcmt,1982,12,9,10,39,43,,168.596,-21.126,,,,47.7,,5.65,,MW,,,,5.65
586769,gcmt,1982,12,13,2,50,49,,-61.086,-63.146,,,,10,,6.01,,MW,,,,6.01
586778,gcmt,1982,12,13,9,12,51,,44.302,14.643,,,,10,,6.21,,MW,,,,6.21
586915,gcmt,1982,12,16,0,40,47,,68.97,36.124,,,,15,,6.42,,MW,,,,6.42
586932,gcmt,1982,12,16,8,56,37,,92.971,11.742,,,,66.2,,5.58,,MW,,,,5.58
586999,gcmt,1982,12,18,0,41,18,,126.639,1.739,,,,44,,5.67,,MW,,,,5.67
587080,gcmt,1982,12,19,17,43,57,,-175.83,-24.262,,,,29.7,,7.47,,MW,,,,7.47
587107,gcmt,1982,12,20,0,33,5,,-25.74,-57.469,,,,50,,5.85,,MW,,,,5.85
587150,gcmt,1982,12,20,17,46,9,,-175.941,-23.403,,,,30,,6.13,,MW,,,,6.13
587394,gcmt,1982,12,25,12,28,0,,123.074,-8.357,,,,10,,5.93,,MW,,,,5.93
587791,gcmt,1982,12,28,6,37,44,,139.456,33.9,,,,19.2,,6.15,,MW,,,,6.15
587874,gcmt,1982,12,28,13,49,30,,121.382,19.919,,,,30.1,,6.07,,MW,,,,6.07
588246,gcmt,1982,12,31,3,47,28,,-68.535,-21.214,,,,111.1,,5.97,,MW,,,,5.97
583771,gcmt,1983,1,1,5,31,55,,-69.174,-17.202,,,,163.4,,6.27,,MW,,,,6.27
583912,,1983,1,3,3,39,48,,103.068,-4.845,,,,62.7,,5.72,,MW,,,,5.72
584048,gcmt,1983,1,5,2,1,2,,162.927,54.646,,,,19,,5.75,,MW,,,,5.75
584058,gcmt,1983,1,5,4,28,11,,122.192,9.68,,,,26,,5.96,,MW,,,,5.96
584193,gcmt,1983,1,7,6,23,8,,-177.796,-15.276,,,,10,,5.96,,MW,,,,5.96
584299,gcmt,1983,1,8,15,4,58,,148.358,-3.121,,,,15,,6.12,,MW,,,,6.12
584380,gcmt,1983,1,10,1,57,55,,133.676,-1.856,,,,15,,5.76,,MW,,,,5.76
584401,gcmt,1983,1,10,9,17,35,,-68.279,-21.962,,,,114.3,,5.87,,MW,,,,5.87
584568,gcmt,1983,1,13,9,23,51,,-102.89,-35.8,,,,15,,6.12,,MW,,,,6.12
584663,gcmt,1983,1,14,18,20,52,,-154.16,55.721,,,,20,,6.05,,MW,,,,6.05
584861,gcmt,1983,1,16,22,10,12,,147.036,-5.494,,,,225,,6.55,,MW,,,,6.55
584920,gcmt,1983,1,17,12,41,31,,20.266,38.067,,,,12.8,,6.85,,MW,,,,6.85
585139,gcmt,1983,1,18,15,23,36,,-24.413,-57.948,,,,28.6,,6.41,,MW,,,,6.41
585381,gcmt,1983,1,21,14,20,9,,141.232,-3.377,,,,20,,5.6,,MW,,,,5.6
585430,gcmt,1983,1,22,6,44,36,,102.885,-6.868,,,,14.1,,6.19,,MW,,,,6.19
585445,gcmt,1983,1,22,11,36,59,,-62.756,-62.046,,,,15,,5.72,,MW,,,,5.72
585566,gcmt,1983,1,24,8,17,38,,-95.251,16.125,,,,35,,6.82,,MW,,,,6.82
585604,gcmt,1983,1,24,16,34,8,,-14.385,39.747,,,,15,,5.89,,MW,,,,5.89
585664,gcmt,1983,1,24,23,9,22,,93.603,12.993,,,,75,,6.76,,MW,,,,6.76
585691,gcmt,1983,1,25,6,8,10,,140.128,-3.615,,,,30,,5.93,,MW,,,,5.93
585768,,1983,1,26,4,40,14,,-114.487,-49.72,,,,15,,6.26,,MW,,,,6.26
585769,gcmt,1983,1,26,4,43,25,,-113.748,-50.112,,,,15,,6.41,,MW,,,,6.41
585804,gcmt,1983,1,26,16,2,21,,-179.19,-30.472,,,,225,,6.98,,MW,,,,6.98
585806,gcmt,1983,1,26,17,52,41,,149.903,-6.13,,,,55,,6.18,,MW,,,,6.18
585891,gcmt,1983,1,27,19,1,34,,-67.08,-24.347,,,,177.6,,5.75,,MW,,,,5.75
585919,gcmt,1983,1,28,3,15,10,,124.057,2.655,,,,355.1,,5.95,,MW,,,,5.95
585963,gcmt,1983,1,28,23,11,7,,-101.194,-36.172,,,,15,,5.86,,MW,,,,5.86
582401,gcmt,1983,2,7,15,6,28,,57.662,26.939,,,,24.2,,5.93,,MW,,,,5.93
582437,gcmt,1983,2,8,6,58,43,,159.732,51.728,,,,25,,5.68,,MW,,,,5.68
582515,gcmt,1983,2,9,7,2,32,,156.075,-7.549,,,,35,,5.86,,MW,,,,5.86
582739,gcmt,1983,2,13,1,40,12,,75.238,40.032,,,,9.6,,6.23,,MW,,,,6.23
582760,gcmt,1983,2,13,6,35,30,,144.915,13.881,,,,107.2,,6.11,,MW,,,,6.11
582810,gcmt,1983,2,14,0,23,19,,140.971,10.66,,,,25,,6.01,,MW,,,,6.01
582823,gcmt,1983,2,14,3,20,5,,-159.203,54.853,,,,35.3,,6.51,,MW,,,,6.51
582957,gcmt,1983,2,16,9,50,39,,179.693,-25.433,,,,518.2,,5.6,,MW,,,,5.6
583058,gcmt,1983,2,17,16,10,38,,-174.047,-21.702,,,,20,,5.55,,MW,,,,5.55
583574,gcmt,1983,2,25,22,49,53,,-69.301,-18.561,,,,138,,6.68,,MW,,,,6.68
583685,gcmt,1983,2,27,12,14,20,,140.101,35.987,,,,71.9,,5.87,,MW,,,,5.87
583758,gcmt,1983,2,28,22,44,20,,-78.976,-44.441,,,,15,,5.97,,MW,,,,5.97
579978,gcmt,1983,3,2,7,7,42,,-77.992,-11.587,,,,60,,5.69,,MW,,,,5.69
580108,gcmt,1983,3,4,14,11,36,,143.24,39.532,,,,32.5,,5.69,,MW,,,,5.69
580119,gcmt,1983,3,4,19,6,18,,-14.391,-14.233,,,,22.5,,5.59,,MW,,,,5.59
580147,gcmt,1983,3,5,14,22,36,,49.33,32.455,,,,20,,5.64,,MW,,,,5.64
580327,gcmt,1983,3,8,17,6,37,,-62.347,10.956,,,,84.9,,5.89,,MW,,,,5.89
580408,gcmt,1983,3,10,0,27,50,,147.38,43.772,,,,36.4,,6,,MW,,,,6
580517,gcmt,1983,3,12,1,36,39,,127.778,-4.143,,,,30,,6.58,,MW,,,,6.58
580537,gcmt,1983,3,12,8,49,48,,168.166,-18.119,,,,44.7,,6.09,,MW,,,,6.09
580651,,1983,3,14,12,12,49,,54.633,39.262,,,,30,,5.81,,MW,,,,5.81
580694,gcmt,1983,3,15,11,27,44,,-80.065,-8.189,,,,35,,5.64,,MW,,,,5.64
580720,gcmt,1983,3,15,19,58,33,,126.499,5.414,,,,44.6,,6.49,,MW,,,,6.49
580815,gcmt,1983,3,17,2,53,10,,144.13,12.396,,,,40,,5.79,,MW,,,,5.79
580842,gcmt,1983,3,17,18,10,48,,122.828,12.965,,,,25,,5.85,,MW,,,,5.85
580884,gcmt,1983,3,18,9,5,49,,153.606,-4.814,,,,70,,7.72,,MW,,,,7.72
580990,gcmt,1983,3,19,21,41,44,,25.363,35.12,,,,63.9,,5.62,,MW,,,,5.62
581083,gcmt,1983,3,21,7,44,18,,-175.287,-21.531,,,,62.5,,6.65,,MW,,,,6.65
581906,gcmt,1983,3,31,13,12,53,,-76.696,2.364,,,,15,,5.64,,MW,,,,5.64
577794,gcmt,1983,4,3,2,50,2,,-83.098,8.677,,,,30,,7.45,,MW,,,,7.45
577869,gcmt,1983,4,4,2,51,36,,94.732,5.767,,,,85.7,,6.96,,MW,,,,6.96
577903,gcmt,1983,4,4,13,11,11,,-84.12,8.923,,,,20,,5.62,,MW,,,,5.62
577923,gcmt,1983,4,4,19,4,22,,159.68,53.023,,,,42.3,,5.89,,MW,,,,5.89
577933,gcmt,1983,4,4,23,12,49,,155.481,49.487,,,,55.4,,6.48,,MW,,,,6.48
577935,gcmt,1983,4,4,23,59,0,,167.369,-14.971,,,,125.8,,6.09,,MW,,,,6.09
578263,gcmt,1983,4,8,2,28,28,,57.569,11.445,,,,15,,6.47,,MW,,,,6.47
578537,gcmt,1983,4,11,8,18,9,,-62.749,10.413,,,,25,,6.09,,MW,,,,6.09
578576,,1983,4,11,17,16,32,,61.747,5.241,,,,10,,5.69,,MW,,,,5.69
578646,gcmt,1983,4,12,12,7,57,,-77.931,-4.868,,,,125.9,,6.97,,MW,,,,6.97
578863,gcmt,1983,4,15,4,44,4,,154.983,-6.521,,,,55.8,,5.81,,MW,,,,5.81
578954,gcmt,1983,4,16,12,57,48,,110.864,-10.155,,,,35,,5.77,,MW,,,,5.77
579028,gcmt,1983,4,17,14,6,59,,169.121,-20.831,,,,30,,6.33,,MW,,,,6.33
579099,gcmt,1983,4,18,10,58,51,,62.173,27.811,,,,45,,6.7,,MW,,,,6.7
579312,gcmt,1983,4,22,0,37,40,,99.096,14.802,,,,20,,5.81,,MW,,,,5.81
579453,gcmt,1983,4,23,23,34,0,,-117.812,-53.003,,,,10,,5.74,,MW,,,,5.74
579487,gcmt,1983,4,24,9,8,52,,157.329,-8.622,,,,14.7,,6.27,,MW,,,,6.27
579664,gcmt,1983,4,27,1,39,21,,155.515,-62.58,,,,10,,6.03,,MW,,,,6.03
579708,gcmt,1983,4,27,17,20,37,,-174.459,-20.882,,,,20,,5.74,,MW,,,,5.74
579865,gcmt,1983,4,30,14,3,49,,143.89,41.527,,,,22.6,,6.29,,MW,,,,6.29
575241,gcmt,1983,5,1,18,10,42,,153.464,46.433,,,,25.6,,6.14,,MW,,,,6.14
575269,,1983,5,2,6,59,59,,106.297,-8.65,,,,20,,5.79,,MW,,,,5.79
575305,gcmt,1983,5,2,23,42,39,,-120.303,36.234,,,,10,,6.34,,MW,,,,6.34
575599,gcmt,1983,5,5,4,43,51,,179.641,-33.925,,,,25,,5.81,,MW,,,,5.81
575607,gcmt,1983,5,5,7,33,49,,-82.704,5.302,,,,25,,5.83,,MW,,,,5.83
575704,gcmt,1983,5,6,18,24,20,,121.739,15.406,,,,35,,5.79,,MW,,,,5.79
575911,gcmt,1983,5,9,10,58,26,,-75.049,-40.99,,,,20.6,,6.08,,MW,,,,6.08
575918,gcmt,1983,5,9,13,45,30,,161.148,-61.798,,,,15,,5.59,,MW,,,,5.59
575943,gcmt,1983,5,9,20,9,17,,-109.503,19.987,,,,15,,6.36,,MW,,,,6.36
575957,gcmt,1983,5,10,0,15,5,,121.558,24.457,,,,10,,5.69,,MW,,,,5.69
576019,gcmt,1983,5,11,0,17,13,,128.26,2.327,,,,132.2,,6.1,,MW,,,,6.1
576070,gcmt,1983,5,11,21,48,15,,-173.433,-21.409,,,,20,,5.64,,MW,,,,5.64
576105,gcmt,1983,5,12,10,51,51,,-46.614,17.529,,,,10,,5.88,,MW,,,,5.88
576296,gcmt,1983,5,15,0,24,0,,-175.536,-18.948,,,,16.7,,6.64,,MW,,,,6.64
576481,gcmt,1983,5,17,11,50,21,,154.332,-6.603,,,,17.3,,5.7,,MW,,,,5.7
577008,gcmt,1983,5,26,3,0,0,,139.184,40.425,,,,15.1,,7.71,,MW,,,,7.71
577487,gcmt,1983,5,29,20,53,58,,143.467,42.684,,,,76.5,,5.64,,MW,,,,5.64
573176,gcmt,1983,6,1,1,36,58,,120.733,13.923,,,,227.5,,5.92,,MW,,,,5.92
573207,gcmt,1983,6,1,10,58,45,,-172.589,-16.017,,,,20,,6.17,,MW,,,,6.17
573252,gcmt,1983,6,1,20,10,0,,9.711,-52.987,,,,19.4,,5.58,,MW,,,,5.58
573771,gcmt,1983,6,9,18,46,4,,-174.081,51.479,,,,29.7,,6.05,,MW,,,,6.05
573793,gcmt,1983,6,10,2,13,26,,122.495,75.427,,,,15,,5.64,,MW,,,,5.64
573933,gcmt,1983,6,12,10,12,44,,127.293,1.58,,,,117.8,,5.66,,MW,,,,5.66
574250,gcmt,1983,6,17,11,33,18,,-97.583,-36.318,,,,10,,5.84,,MW,,,,5.84
574494,gcmt,1983,6,21,6,25,30,,139.056,41.377,,,,20,,6.79,,MW,,,,6.79
574575,gcmt,1983,6,21,17,6,52,,129.432,29.759,,,,159.2,,5.92,,MW,,,,5.92
574700,gcmt,1983,6,23,12,5,21,,139.416,-51.718,,,,10,,5.85,,MW,,,,5.85
574753,gcmt,1983,6,24,7,18,23,,103.431,21.77,,,,15.2,,6.24,,MW,,,,6.24
574757,gcmt,1983,6,24,9,6,48,,122.431,24.228,,,,50.3,,6.59,,MW,,,,6.59
574842,gcmt,1983,6,25,10,3,15,,-178.61,-32.813,,,,25,,5.55,,MW,,,,5.55
574860,gcmt,1983,6,25,15,4,11,,-177.292,-21.897,,,,275,,5.78,,MW,,,,5.78
575012,gcmt,1983,6,28,3,25,18,,-141.302,60.156,,,,15,,5.85,,MW,,,,5.85
